,lapgyn4_anatomical_structures,lapgyn4_surgical_actions,lapgyn4_instrument_count,lapgyn4_anatomical_actions,sklin2_skin_lesions,identify_nbi_infframes,laryngeal_tissues,nerthus_bowel_cleansing_quality,stanford_dogs_image_categorization,svhn,caltech101_object_classification,caltech256_object_classification,cifar10_object_classification,cifar100_object_classification,mnist_digit_classification,emnist_digit_classification,hyperkvasir_anatomical-landmarks,hyperkvasir_pathological-findings,hyperkvasir_quality-of-mucosal-views,hyperkvasir_therapeutic-interventions,cholec80_grasper_presence,cholec80_bipolar_presence,cholec80_hook_presence,cholec80_scissors_presence,cholec80_clipper_presence,cholec80_irrigator_presence,cholec80_specimenbag_presence,derm7pt_skin_lesions,idle_action_recognition,barretts_esophagus_diagnosis,brain_tumor_classification,mednode_melanoma_classification,brain_tumor_type_classification,chexpert_enlarged_cardiomediastinum,chexpert_cardiomegaly,chexpert_lung_opacity,chexpert_lung_lesion,chexpert_edema,chexpert_consolidation,chexpert_pneumonia,chexpert_atelectasis,chexpert_pneumothorax,chexpert_pleural_effusion,chexpert_pleural_other,chexpert_fracture,chexpert_support_devices,pneumonia_classification,ph2-melanocytic-lesions-classification,covid_xray_classification,isic20_melanoma_classification,deep_drid_dr_level,shenzen_chest_xray_tuberculosis,crawled_covid_ct_classification,deep_drid_quality,deep_drid_clarity,deep_drid_field,deep_drid_artifact,kvasir_capsule_anatomy,kvasir_capsule_content,kvasir_capsule_pathologies,breast_cancer_classification_v2,eye_condition_classification,mura_xr_wrist,mura_xr_shoulder,mura_xr_humerus,mura_xr_hand,mura_xr_forearm,mura_xr_finger,mura_xr_elbow,bean_plant_disease_classification,aptos19_blindness_detection,lapgyn4_anatomical_structures --shrink_train 800,lapgyn4_surgical_actions --shrink_train 800,lapgyn4_instrument_count --shrink_train 800,lapgyn4_anatomical_actions --shrink_train 800,laryngeal_tissues --shrink_train 800,nerthus_bowel_cleansing_quality --shrink_train 800,svhn --shrink_train 800,cifar10_object_classification --shrink_train 800,mnist_digit_classification --shrink_train 800,hyperkvasir_anatomical-landmarks --shrink_train 800,hyperkvasir_pathological-findings --shrink_train 800,hyperkvasir_quality-of-mucosal-views --shrink_train 800,hyperkvasir_therapeutic-interventions --shrink_train 800,cholec80_grasper_presence --shrink_train 800,cholec80_bipolar_presence --shrink_train 800,cholec80_hook_presence --shrink_train 800,cholec80_scissors_presence --shrink_train 800,cholec80_clipper_presence --shrink_train 800,cholec80_irrigator_presence --shrink_train 800,cholec80_specimenbag_presence --shrink_train 800,idle_action_recognition --shrink_train 800,brain_tumor_classification --shrink_train 800,brain_tumor_type_classification --shrink_train 800,chexpert_enlarged_cardiomediastinum --shrink_train 800,chexpert_cardiomegaly --shrink_train 800,chexpert_lung_opacity --shrink_train 800,chexpert_lung_lesion --shrink_train 800,chexpert_edema --shrink_train 800,chexpert_consolidation --shrink_train 800,chexpert_pneumonia --shrink_train 800,chexpert_atelectasis --shrink_train 800,chexpert_pneumothorax --shrink_train 800,chexpert_pleural_effusion --shrink_train 800,chexpert_pleural_other --shrink_train 800,chexpert_fracture --shrink_train 800,chexpert_support_devices --shrink_train 800,pneumonia_classification --shrink_train 800,covid_xray_classification --shrink_train 800,isic20_melanoma_classification --shrink_train 800,deep_drid_dr_level --shrink_train 800,deep_drid_quality --shrink_train 800,deep_drid_clarity --shrink_train 800,deep_drid_field --shrink_train 800,deep_drid_artifact --shrink_train 800,kvasir_capsule_anatomy --shrink_train 800,kvasir_capsule_content --shrink_train 800,kvasir_capsule_pathologies --shrink_train 800,mura_xr_wrist --shrink_train 800,mura_xr_shoulder --shrink_train 800,mura_xr_humerus --shrink_train 800,mura_xr_hand --shrink_train 800,mura_xr_forearm --shrink_train 800,mura_xr_finger --shrink_train 800,mura_xr_elbow --shrink_train 800,bean_plant_disease_classification --shrink_train 800,aptos19_blindness_detection --shrink_train 800
lapgyn4_anatomical_structures,0.0,0.0039077126815347295,0.004337747089026204,0.0093459826670942,0.02147139802077051,0.022169096809583066,0.05066687245901718,0.022396412576975243,0.023113204145939075,0.05144710790085204,0.015776487691490416,0.015518318567691612,0.02855000617019686,0.026194768777331574,0.052055039488942724,0.054865913302975945,0.010115088005426928,0.010214119900887374,0.016614017085323812,0.014653614297469779,0.008332567047055029,0.00854082650584368,0.008421056685418118,0.008383331943583145,0.008342797750178103,0.008358014416317297,0.008326484760352814,0.02074260827315589,0.02283066190446516,0.023156041143641497,0.036688222588641344,0.029057858752067983,0.04286410156422008,0.026191316526762848,0.026442222570931866,0.02779222222967771,0.0258591263366008,0.028058747313865047,0.025710388721777912,0.025663124163274778,0.02828709913382187,0.027622923988128087,0.026864493053062467,0.02537528989131483,0.02606697061696635,0.028765054426926593,0.036123718505714573,0.02366068939359769,0.03661230645499139,0.02688503448686696,0.04777671116226051,0.03897095229729042,0.03196423451249353,0.04800980624382352,0.04799385430694556,0.04805650713666222,0.048122897803054614,0.03187399784352282,0.031113633977141394,0.031119654473127634,0.037863695810664906,0.06565381983867896,0.03729797258758673,0.027935239721965488,0.033560072777730376,0.03454801158444582,0.0317352921012936,0.03113829788195692,0.03334038635173328,0.03159344915302828,0.0428432062403143,,0.004738436554377527,0.00435223916136555,0.009675964420396114,0.05055348688558145,0.022360380668408165,0.05098484333017818,0.028806396309167367,0.05181584849947904,0.009979855200604121,0.010065409446958221,0.016775164880469772,0.0145563105096714,0.008435184028127565,0.008355688309726014,0.008489744702610208,0.008771007501472975,0.008658086894261022,0.008138177757350705,0.008657079672027368,0.023269127366999112,0.03683998789635962,0.0425287310297075,0.026549427568817893,0.026529396679265294,0.02760140192369353,0.026200657802983026,0.027885851673221853,0.025846825506430707,0.02533574476471975,0.0278847131353763,0.027953128633456868,0.027038063408695984,0.02539307788586608,0.026138684174598553,0.028942377165563797,0.03626320413820074,0.036558746578993453,0.026600068098293763,0.047835925411902035,0.04795440582003218,0.04815342734796024,0.04803796302813566,0.047955457426692785,0.03172191378072854,0.031358362976667234,0.031008014106068113,0.03743062406444047,0.02772195626072101,0.03355485290109485,0.0343673636093592,0.03170228921215209,0.03142965633530885,0.03317428905383883,0.03164006085105096,0.042534549249542156
lapgyn4_surgical_actions,0.0034533632911346074,0.0,0.001233136622428215,0.002487911093049652,0.023631108834999408,0.023322642249165554,0.050282408884010366,0.02054919885350382,0.025317609749816818,0.048626715966209794,0.017137953875473847,0.01644346973213439,0.027501108644125003,0.026157000738956382,0.04905101947869322,0.052727489170373065,0.011726506623093757,0.011477227458658508,0.015623925899740192,0.013388637682283629,0.0059959394501220625,0.006175575462192489,0.006035576459885217,0.006047130498362583,0.005991097062992631,0.0060151844556351084,0.005958232630143024,0.021947500470682054,0.01962578184789884,0.0236363017572972,0.038160390240123486,0.032448476222214875,0.04177396361152964,0.02451969826187866,0.0245596207404716,0.025666641718975484,0.024251322409957504,0.025893955749219957,0.024046500778462265,0.024042585135950662,0.02621166286335687,0.025576851344729697,0.02489985104321047,0.02377833811022896,0.024417285093625615,0.02651429200026447,0.034244213152582706,0.02457706193228832,0.03448135513568303,0.02950260486154103,0.04850039024989629,0.03556506118582693,0.02958805309825559,0.04871483542136962,0.04868612512264169,0.04871139280853186,0.04880114564472858,0.02867640869345773,0.028711863433585047,0.028829526149839788,0.0367864372387107,0.06426843796854725,0.032801181975581684,0.02516640808284937,0.030841605305309112,0.03035926767316888,0.028131697342254965,0.02782071955097692,0.029666092478632132,0.03166909661038768,0.043014722034013186,0.003514906782601322,,0.0011237663388064354,0.0025771686042938735,0.05015445621706322,0.02051288404956697,0.04813356496077716,0.0277613607616557,0.048882414388116566,0.011680514739207422,0.011306453464584861,0.015727344108997322,0.013343174927199957,0.00613111955770927,0.00602206518040061,0.006052349475636054,0.006333758731548773,0.006064855987903383,0.005858267103651971,0.006334009360071829,0.019859239445844466,0.03828310691713246,0.041475320622088654,0.024793759220035724,0.024531199668683664,0.025480839125941596,0.024499750883177046,0.025797743236797944,0.024189578676473113,0.023825494156159158,0.025831457538909815,0.02583991056912181,0.025099483273272747,0.0238259026517752,0.024373046857041142,0.026646660371157274,0.0342595844720348,0.03448761403989137,0.029241166932480096,0.04852500549864752,0.04866093451311008,0.048834153575699896,0.048705846644803596,0.048663149876648985,0.028549573725891005,0.02892241722189813,0.028700322864488204,0.03292980014335982,0.024941066301021865,0.030706459049612854,0.030244970096381458,0.028161466347575378,0.02814604451078745,0.029617930523937415,0.031682823238587794,0.042712891108074316
lapgyn4_instrument_count,0.0041709859291886656,0.0013806355322974826,0.0,0.0020547675053077478,0.02297980146236027,0.021936306426934813,0.049514672698493425,0.02137152339941529,0.023786000114030748,0.047977937613137386,0.015727735617879695,0.014927199935987656,0.026999393659000163,0.025407894849947266,0.04941826746595008,0.05266840895817135,0.01154888526633436,0.011235303759622206,0.016888853968556633,0.01535596683798083,0.004981711212596529,0.0051674210025441335,0.00502740234936077,0.005018639462203335,0.005002729736983195,0.0050231212826548,0.004951688299279166,0.021856566597941822,0.021510286839651945,0.025755269749599893,0.03761516496427918,0.031276806603901475,0.042411034092017914,0.026383587931939352,0.026610788153640756,0.02789631029986468,0.026091079909023807,0.028138177912102224,0.02591823324251209,0.025905309921134243,0.028431272563702804,0.027769148242149173,0.02697136849453579,0.02550207331899,0.026348598544770917,0.028829339988523744,0.03583591463250486,0.024729834553099433,0.0362512425853991,0.029628184500353115,0.04703551239901635,0.03809157280411352,0.031171775280636426,0.04723557313311234,0.04723260387432591,0.04726383898561684,0.0473471678873793,0.027949442900129847,0.02853365965033524,0.02869484589402661,0.038903107210114446,0.0631549008527953,0.03264857517992818,0.02518639909194893,0.029259351161653343,0.03128603062785485,0.026936824768957143,0.02729920979582455,0.028519590203673346,0.03249045477411625,0.0416776162314279,0.004204174891443264,0.0015630446912152066,,0.0023012402924117233,0.0493983756501277,0.02134433540875635,0.04749531566778378,0.027238347584066274,0.04918681901725285,0.011488668958478235,0.01103515224350874,0.01701785808620679,0.015290620421557271,0.005140777108843577,0.005006398476242023,0.005121504148925684,0.005284390842073614,0.005038353598397486,0.004822262101511779,0.00522668236482363,0.021875379274532928,0.037766736264740065,0.04210859110198736,0.026759772498526145,0.02662853317584561,0.02766784653092571,0.02640367548838116,0.027948468611262083,0.02607590302367863,0.02564341315791109,0.028039759152594358,0.02811015928596836,0.02721968455081151,0.025528034406002365,0.026372667037840223,0.028987523235707108,0.0359333140485819,0.03627619505874909,0.02942271459733257,0.047066498549527616,0.04719393916353005,0.047389363542418864,0.047247769444452095,0.04719101127554032,0.02787425409287076,0.028739634369749332,0.02857468353161796,0.032744817995555786,0.02491306106962478,0.029137982515518544,0.031162450238563493,0.026947951822242598,0.027559199027415583,0.02842948693906575,0.03250759663945944,0.04141937840337094
lapgyn4_anatomical_actions,0.0077121393378924595,0.002415704034096812,0.0017393438717173543,0.0,0.02918578179161789,0.026737157469775053,0.05361484609625695,0.026142749895413063,0.027655988375504356,0.05063048054343714,0.019570438264298603,0.018752454006756538,0.0302401157656742,0.028976450947578957,0.052486404469919756,0.055533134751712246,0.017274379362074082,0.016719618387652107,0.0211824646238389,0.019401216189680662,0.009076428654437267,0.009277356482951374,0.009090754946171477,0.009109014396815385,0.009077526974386454,0.009118836857949024,0.009016179159998309,0.027276451824152892,0.024064835226661103,0.029348423248515474,0.04303376766444062,0.03783881761091331,0.04656661772625731,0.029504441850619564,0.029573133546455257,0.030624838933534928,0.0293313686730721,0.03082539768817129,0.029052914383793337,0.029151936667977198,0.03117390219063727,0.03052418618299357,0.029830817812726177,0.028787187839161177,0.02925533968833849,0.031368143909758825,0.03914959680114241,0.030263338391137738,0.03943985746011766,0.035766200836590746,0.05413729407472532,0.04032010777447032,0.03551381374585879,0.05436043849255102,0.05436109611327621,0.054350544188648375,0.05447139260697492,0.03317202128544035,0.03399929641250385,0.03423022193972451,0.04177704836216096,0.06970591631274847,0.03631627920227165,0.029264743966184996,0.03372218213826573,0.03441751142169183,0.030762908169244024,0.030550592248617826,0.03279905458126633,0.03634262998256678,0.04814706085601366,0.007713085208917781,0.0027622076042545284,0.0016904355930793512,,0.05350675317145813,0.026093337338007856,0.05014898852978849,0.030522170679779526,0.052251101134912874,0.017212629444251126,0.016535117009693203,0.021261910521283497,0.0193442542882889,0.009306538234075772,0.009100749170877638,0.009211903016018697,0.00943366517801196,0.00898802733168804,0.008918768706922023,0.009372995665108545,0.02433510707647506,0.04320214254554324,0.046320252530926316,0.029794957067379915,0.029545999102458465,0.0304261266271783,0.02960845126453746,0.03068366742072499,0.0292181305469274,0.028903763229577918,0.030790012158476012,0.03079163384848749,0.030076973630133393,0.02888490833130096,0.029218041942030506,0.03152768337178928,0.039203321840437816,0.03945124827686222,0.035584936748880365,0.0541553046374306,0.05432068769357888,0.05451857090062848,0.05434103302071465,0.05432450595722144,0.03309961313674142,0.034211227129065644,0.03404957357226097,0.03644622372748777,0.02896254127406901,0.03355221473895909,0.034326729624864244,0.030793930881778998,0.03083365152579291,0.03274366319736063,0.036358386425030136,0.04788436402685466
sklin2_skin_lesions,0.028071284935871972,0.033469376667154424,0.02977799016086095,0.03938810681200371,0.0,0.02015989399390117,0.04362120941604996,0.03452587031910527,0.023055854144229664,0.050501695204626246,0.01714645475409187,0.016354348030179332,0.031404624924021296,0.027148584229428185,0.05918130151360423,0.058490068543855876,0.01852056225420988,0.02049022802518546,0.03186207798607342,0.03301482929616434,0.02866281327113984,0.028955316573651364,0.028894116950308163,0.028721535154280123,0.028804592482527147,0.028803253514273017,0.028816535747809763,0.007324671618874107,0.035704139580917615,0.021390540806777873,0.037010882038775235,0.014982228196144212,0.04473135474309299,0.03774063051315844,0.038286419176863665,0.03980475256172222,0.03730802932557934,0.04007911900181959,0.037169474527749644,0.036915410493338595,0.040505986787831016,0.04019006823722329,0.038557852874540735,0.03582950239166914,0.03830542084848065,0.040896806041262015,0.050090597750438136,0.006714762355817855,0.05099412624531326,0.011977046331598143,0.034901315416828185,0.05544814197552094,0.040334312890576055,0.035188092615857716,0.03514219757896341,0.03520826313450536,0.03531451873667039,0.02962084814946532,0.02760263755996424,0.027809800511042863,0.035120511486652975,0.05428255222917612,0.045795944833235666,0.036695449297155014,0.03943017270829139,0.047764891876048175,0.03980029156906827,0.03923594468046631,0.03859635078282148,0.034173406858913506,0.030165145167925244,0.02783391696177659,0.03319411692710459,0.03054682084928665,0.04007167845607299,0.04353559362329716,0.03430892435229235,0.050163108124161346,0.03164358761926538,0.058944789073598,0.01860934298623806,0.02003978413157445,0.031945211459545014,0.03317424138897483,0.028460483098999803,0.028800156394708766,0.029267208251154336,0.029163978064880067,0.029559369166436634,0.02851908246459263,0.02831502708834125,0.03677059215692872,0.037103136788663574,0.044432342268722336,0.038512135197544435,0.03878164982795891,0.03947149457404387,0.037827409994372334,0.03944838467875354,0.0372904938899063,0.03640955666086024,0.04003312844965705,0.040575314704635004,0.038856261658294824,0.03584501960475377,0.038672626098668,0.04130081906024237,0.05036793170415007,0.05094668019984036,0.011973186867518356,0.03499299080613159,0.035055034571935255,0.035449965383058085,0.03516847629612932,0.0351098284324832,0.02941472795452799,0.027593589478499984,0.027812504894338605,0.04593541175638821,0.036275373755681156,0.03971016339703155,0.047609079296060265,0.039672425230312426,0.039235627458708594,0.03818903638250297,0.03418536351380592,0.029961811688678727
identify_nbi_infframes,0.027977291031728694,0.03311859953039913,0.031083219308463167,0.04075827821924508,0.03126866309704599,0.0,0.03124877485312997,0.04381297500734402,0.022519625904870066,0.04128622172778989,0.016725093666091644,0.016257325975109097,0.03237777002782978,0.02666322766094899,0.053701459593260656,0.052956051807761355,0.02536917267160045,0.027011388390319253,0.03857114717125388,0.03599163339011038,0.03236031142030954,0.032729436028327105,0.0325566508840021,0.03235991045726996,0.03250251272553898,0.03253071889153386,0.03267216420801593,0.02395180356875442,0.03708678711873186,0.025640381727301435,0.03622799332399554,0.03096563213619118,0.053905014890158566,0.041383160610843905,0.04010030035147666,0.041225640933066215,0.041218670101502514,0.041011317909979104,0.04056001717759812,0.0405530803118869,0.041542890358774315,0.042260941519037754,0.04047199193054102,0.040327473602865246,0.0403183375970549,0.04184049035056907,0.05286388986125141,0.02768440434853177,0.05421113284270308,0.022657763809528404,0.0577045515616938,0.06355646352184097,0.04902994517193874,0.057871683748268433,0.05797594641354118,0.05796435754563162,0.05810154877804896,0.05133881644675341,0.04988615622806356,0.0499311062598124,0.030022012029674628,0.07745685896918858,0.051518650692209275,0.04053187337387249,0.04236390050496848,0.0542668424776529,0.04353173357587783,0.04367964361868847,0.044784817246086996,0.04195767330258916,0.05582899836640493,0.027770391178606503,0.03225127609958808,0.031560937817580056,0.041571413849528664,0.03103316921021733,0.04354298784526591,0.04129516613195472,0.03257780970462859,0.05319634549625765,0.02515052392095309,0.02640507067405941,0.038825548217717075,0.03602228942015607,0.03213213309589984,0.03222064797535559,0.032997237939305965,0.033127735526356304,0.03328012554603624,0.03227732151477817,0.031996552549792105,0.03820105452071442,0.03662661038679248,0.053434737779003205,0.041821042499037966,0.04058054051351724,0.04111330578652179,0.04216548669284348,0.04028926960983927,0.040429402681029014,0.039890198594549876,0.041055317831087734,0.04261340004439629,0.04069461657561876,0.04066079598608569,0.04066417626285408,0.042373461156463246,0.05323638817924537,0.05412680349814222,0.022454461223794107,0.05778104887773023,0.057898501323407535,0.05807077885669209,0.057862928541944504,0.05794206483826261,0.05129920611716879,0.049973161261409556,0.04969792614832628,0.0517009160427751,0.04024028806788768,0.04272429693360871,0.05392241303961396,0.04347488839317517,0.04352240772340663,0.04428502769179673,0.042114233978323964,0.055523372963527676
laryngeal_tissues,0.06013958776437842,0.06568464766607816,0.061471638387887106,0.07211442038442312,0.049420856214356844,0.020759639454890046,0.0,0.07380580878960054,0.03148978608915264,0.03068306143581413,0.02610627245725634,0.0269400444297695,0.032638151839414896,0.026382869824173996,0.05686121912846098,0.05419209607210784,0.05571426409698459,0.057124066311399484,0.06968355287074539,0.07141675707519975,0.06639646327785671,0.06691249345902975,0.0666203340115349,0.06640200713693492,0.06652939891234202,0.06664054455322513,0.06673501993292401,0.03868821259986444,0.06859551744535602,0.05397662160070853,0.05883593299478745,0.045216009294300495,0.08045890900571105,0.07536146841206072,0.07483918292467488,0.07567798076635864,0.07572871763865659,0.0754659436955167,0.07479144277374333,0.0751232915055063,0.07603922855943357,0.07678062781753886,0.07477456095068463,0.07492552771277634,0.07437311066422417,0.07606556458917328,0.0835165091015408,0.047328383123591625,0.08528852257714821,0.03297033156608135,0.08203680920866702,0.09855384185585397,0.08319317462084472,0.08230155392736715,0.08235931927773157,0.08229480416050836,0.08252502359420547,0.07223629230961982,0.07050754597506527,0.0708234507756089,0.05213136848616866,0.10395319118786803,0.07305427044270846,0.0699670435775185,0.06894803442629652,0.08187696396367886,0.06825410415042983,0.0683155127283359,0.06790706748471416,0.06469712076420144,0.08278851064417625,0.05997834173662115,0.06647351417203905,0.062284389383079786,0.07279290571052831,,0.07346070147952785,0.031187972291483585,0.032632390140973744,0.056087861361676566,0.05569770827372844,0.05657353514245529,0.06999437079706633,0.07151984184362387,0.06610447800941714,0.06636820044687414,0.06731723471673096,0.06739002769763028,0.06747321753277662,0.06618637599887826,0.06571974721885619,0.07027419021187013,0.059187216603391525,0.08000532818648423,0.07618390978858665,0.07550336903026393,0.07543409886199501,0.07683965379904908,0.07459531278861112,0.0747547117168038,0.07429534235866427,0.07566530724100642,0.07709696724573002,0.07493261582377217,0.07532469845124187,0.07484465337082517,0.07690211246270677,0.08406046883965451,0.08512918767404318,0.033016188348284556,0.08216385864687503,0.0822691823175282,0.0824806596313607,0.08218013346764487,0.08237520379978537,0.07217004493663626,0.07058494921162432,0.07063659190876846,0.07331351713189856,0.06946418939129376,0.06923318063059458,0.08167165710551957,0.0680671712058266,0.0681570292245444,0.06751313543782497,0.06496418077305681,0.08256274346158024
nerthus_bowel_cleansing_quality,0.016210760838891308,0.017624082129180346,0.01694474745221764,0.023640649905815596,0.02197704358868934,0.026310395252450696,0.04902352459565455,0.0,0.030464243251149423,0.046412640531783025,0.019820189660916504,0.018633211150339415,0.02858001374649139,0.026970040972416932,0.04738848714079838,0.048716622095031095,0.008621604107561354,0.006997982251872536,0.0029980967314961215,0.007379550885684187,0.012669592800743317,0.012746927189512546,0.012723595439870374,0.012720962726325401,0.012744269326256667,0.012715586660661657,0.012745141242520484,0.022441424868434735,0.015088449966128584,0.025670348651935328,0.03595998850836676,0.03272901370796799,0.033284229028125493,0.026675639497136847,0.026213582420559482,0.02742209320291583,0.02607491069694808,0.027545696035227888,0.026013460883986518,0.025690546999160638,0.02791252310229907,0.027717340532716572,0.02660891928978054,0.025273198267256387,0.02682445134113217,0.028305117267807798,0.03633972968954008,0.02420218759723236,0.036655210420663165,0.02999111082740969,0.03737923880737319,0.03982060056451541,0.023158371041330807,0.037513629804743875,0.03753486685482349,0.03755168914534841,0.03752081204473129,0.017319956032519068,0.016841392378842725,0.016694243697043667,0.03617859503792428,0.050622397125744484,0.03245881770215735,0.02222427228116407,0.025967482977286068,0.030824372517869413,0.02724662844947714,0.024990478227020458,0.026390031800250978,0.03810464697991127,0.0315289141576254,0.016166612465664428,0.018538774322028145,0.01707831907082253,0.023877692540014442,0.04891232685196924,,0.04586199692061973,0.028621918909844335,0.047359308102658905,0.008648850201159963,0.007296376189083121,0.0029961308999233963,0.007328816419111796,0.012604700367501298,0.01283205405605428,0.012959091322720452,0.012875956629464565,0.013052538027215309,0.012687053945071497,0.0126474408889437,0.015365258767009827,0.036138503454226784,0.03295898503529425,0.027174797645662843,0.026277241128181677,0.027195340842953816,0.02636428950677883,0.027356347838628187,0.02610173630865697,0.0255100803621397,0.02757002212949316,0.028104429046406556,0.026895207442343003,0.025279606724050788,0.026834464719012175,0.02852582500460646,0.03636443319515583,0.036725002715563636,0.02975618191936313,0.03746272260402824,0.03743662481913847,0.03756298920905796,0.03756338869254712,0.03736747513131826,0.017212425345163717,0.016919546030953633,0.016612705829585597,0.03257044921692732,0.021942609820845352,0.025966862290456083,0.030694456939736717,0.027159690149575644,0.025111296550954048,0.02624257650510345,0.03809994000977402,0.031223032055921085
stanford_dogs_image_categorization,0.04090418813318007,0.04307800783697852,0.03963749889934177,0.04751844455388681,0.037500211434304195,0.02446676717400617,0.03826669352240718,0.051078019358484654,0.0,0.04209284023142265,0.008727804969707854,0.00903842673770688,0.021094305284254603,0.01987504778747191,0.05014802792824621,0.05331352424759972,0.03714944000459297,0.039020069429075675,0.047115319051053026,0.0481121804581596,0.04404829040140186,0.044403105240921406,0.04418078083087754,0.044003371621204726,0.04414381663937462,0.04423295132332541,0.04422943799723185,0.03349227026036188,0.049283175784046604,0.03743400771955549,0.04332102198934662,0.041401957037578735,0.05511787625397677,0.05247952090272923,0.05198513750475502,0.0528096290287123,0.05253476420888893,0.05284208589200748,0.052001407953602044,0.05200773538101353,0.05315920197403812,0.05331166223543479,0.05209040735592749,0.052072000852420496,0.05128158128499233,0.05331859753495766,0.060609415484663066,0.03878404041290801,0.061780316675071875,0.0372328945080001,0.06289439273084749,0.06859774431337803,0.04940027988180418,0.06317397649604822,0.06318618737800603,0.06309298005872405,0.06323934855618403,0.04892952693019092,0.04721869998286094,0.04746483346414518,0.04339013775710704,0.07821637824712692,0.04880876953285137,0.04606712576597852,0.04412753669284581,0.05516553976688948,0.041542319067963775,0.04238495137058414,0.04329881033038278,0.04176703326358446,0.059953866384060674,0.040578909622967695,0.04318935370202607,0.04021183950859585,0.048098823927756815,0.03803367496635966,0.050846896473210446,0.04185620258461486,0.021457864900508383,0.049880776107418826,0.036942904601928346,0.03865258246140335,0.047266432819620494,0.048153560645210806,0.043946404457338335,0.0441559841980147,0.04479041517337699,0.04471108236287949,0.0448274512874236,0.043966074590634514,0.0435552333820601,0.05037142442019947,0.04350924358433534,0.05493223494048057,0.05307339649652421,0.05236436473691823,0.052612728675805256,0.053306396097222125,0.0522351851356093,0.05220208626752642,0.05149481799853724,0.052775950357368304,0.05353740261199913,0.052259225522916335,0.05231452686358288,0.05139310672903352,0.0538625102168488,0.060971506946264596,0.06170182911916639,0.037337330292717186,0.06297137256961222,0.06314665974220929,0.06334836132990214,0.06305643791255963,0.06310860298333945,0.048833818805430654,0.04741666622615635,0.04722578608881251,0.04893856347390738,0.04542995393800476,0.04421144208327997,0.05498943519810693,0.041421597731395914,0.04231669754436722,0.042932775984774234,0.04183141498845821,0.05972055825034877
svhn,0.056737932659893,0.05857178584410916,0.0550625782002498,0.06453063648751954,0.0459183090691933,0.022403980791930067,0.02402636329845921,0.05811860389953922,0.03115495704702436,0.0,0.023025318258876076,0.02138155130905356,0.015657675470711344,0.011983178953622489,0.030662679644261767,0.02886880426919311,0.04834034406502661,0.048921948350363446,0.054972919063147274,0.05575243366851785,0.05560510787945493,0.056017779814526325,0.055765233728348636,0.055620494273917846,0.05578181497831856,0.055842381083350434,0.05593084065443481,0.03986993017181079,0.05336890466799471,0.04491651016088082,0.04952584048997579,0.05292621762975309,0.06816266793987213,0.06108766991887085,0.06074462042859455,0.06169533804095538,0.061172705235305026,0.06165734807603735,0.06064644609198091,0.06072092272136677,0.061896666179808685,0.062206376992627044,0.060781533124592425,0.06044182630205509,0.059828324144322896,0.06218894038012527,0.06754571370741237,0.04566514069145747,0.0687341564579393,0.040880108664482315,0.07276223568900235,0.0813667631101132,0.06069979121128068,0.07294231537533703,0.07306907399970013,0.0729594173132445,0.07309741566047968,0.05956747160756678,0.05773549719426506,0.05813168261315041,0.05150752988069853,0.09116570990369402,0.05219404335200938,0.05353587661549017,0.050567684586754716,0.060945248935180316,0.04834747575678035,0.04526213135676467,0.04782335557492774,0.06010390450688251,0.0718704102158241,0.05671094185744721,0.058368975926647255,0.05563653948655322,0.0649285501027146,0.024090850437916655,0.057794229613923165,,0.015390656258461989,0.03043491227284612,0.048253476530668735,0.04852826986819141,0.05508880380238268,0.05593664067817328,0.05529814827482404,0.055569904432797135,0.0564138753161281,0.05642477234864067,0.05649299339236914,0.055654869699559475,0.05496897982091146,0.05471646033740592,0.04988832510320443,0.06775720465842527,0.06178537755328509,0.06116388189528866,0.06131525437767369,0.06194953367440162,0.06087370417462594,0.06060482134164341,0.0601354994655455,0.061564595725416504,0.06258373512960863,0.06105695795923353,0.06081373711365567,0.060085979292689704,0.06282326085039457,0.06797458088954733,0.06857562692151456,0.04098120812549046,0.07281379594191582,0.07292069210477639,0.07311558123775477,0.07283575830540594,0.07300777806538304,0.05942446032123246,0.0577676681541735,0.05786416350448854,0.05245385365660292,0.053133325416257385,0.05068777247478675,0.0608310713681461,0.04821094557025213,0.04507555659868433,0.047640734293755066,0.06026718613638865,0.07159033479116206
